"","Host.Id","Host.Since","Name","Neighbourhood","Property.Type","Review.Scores.Rating..bin.","Room.Type","Zipcode","Beds","Number.of.Records","Number.Of.Reviews","Price","Review.Scores.Rating"
"4255",1267694,"10/9/2011","Beautiful West Village 1 BD!","Manhattan","Apartment",95,"Entire home/apt",10011,2,1,40,"280",96
"4256",1267900,"10/9/2011","Charming 2 Bd by Chelsea / Village","Manhattan","Apartment",95,"Entire home/apt",10011,3,1,25,"300",99
"4257",1268505,"10/9/2011","Airy+Sunny 1bdrm- Steps to HighLine","Manhattan","Apartment",85,"Entire home/apt",10011,1,1,13,"220",87
"4258",1268598,"10/9/2011","Clean and quite 1 BR in best area","Manhattan","Apartment",100,"Entire home/apt",10014,1,1,1,"190",100
"4259",1269455,"10/9/2011","Great Studio in W. Village - NYC!","Manhattan","Apartment",95,"Entire home/apt",10014,1,1,26,"250",96
"4260",1268375,"10/9/2011","BEST LOCATION LARGE GREAT 1 BED","Manhattan","Apartment",70,"Entire home/apt",10016,2,1,18,"119",72
"4261",1269281,"10/9/2011","Beautiful1 Bedroom drman/elev bldg","Manhattan","Apartment",85,"Entire home/apt",10128,2,1,9,"300",89
"4262",1267021,"10/9/2011","1 BR, Book it 1st then write me","Queens","House",85,"Private room",11372,1,1,23,"69",86
"4263",1267021,"10/9/2011","Furnish BR, NO Inquiry 1st book it.","Queens","House",90,"Private room",11372,1,1,15,"79",91
"4264",1267021,"10/9/2011","Furnished 1 separate room, No Inqry","Queens","House",95,"Private room",11372,2,1,7,"79",97
"4265",1267021,"10/9/2011","No Inq,Read it, 1 BR, Rt of Subway,","Queens","House",85,"Private room",11372,1,1,31,"64",86
"4266",1267021,"10/9/2011","Read it 1st, A seprat fur BR, low $","Queens","House",80,"Private room",11372,1,1,41,"49",82
"4267",1267556,"10/9/2011","HIPPIE STYLE COZY GUEST ROOM 2","Brooklyn","Apartment",95,"Shared room",11226,2,1,10,"49",98
"4268",1267556,"10/9/2011","HIPPIE STYLE COZY private room","Brooklyn","Apartment",100,"Shared room",11226,2,1,4,"99",100
"4269",1273444,"10/10/2011","Beautiful & spacey","Brooklyn","Apartment",95,"Entire home/apt",11205,2,1,4,"130",95
"4270",1273825,"10/10/2011","BIG 1br, SLEEPS 5, dishwashr, TV","Brooklyn","Apartment",95,"Entire home/apt",11206,2,1,10,"150",97
"4271",1272714,"10/10/2011","Brooklyn Garden Apartment","Brooklyn","Apartment",90,"Entire home/apt",11216,2,1,38,"99",93
"4272",1271141,"10/10/2011","Great 1BR in the heart of Chelsea","Manhattan","Apartment",90,"Entire home/apt",10011,1,1,9,"250",91
"4273",1273177,"10/10/2011","Times Sq. Private Modern Apartment","Manhattan","Apartment",95,"Entire home/apt",10036,2,1,77,"179",97
"4274",1273607,"10/10/2011","Unique townhouse in Sugar Hill","Manhattan","House",NA,"Entire home/apt",10031,8,1,0,"750",NA
"4275",1273385,"10/10/2011","4BR Family apt 15 min to Manhattan","Queens","Apartment",90,"Entire home/apt",11104,6,1,3,"210",93
"4276",1274269,"10/10/2011","Beautiful Apartment in South Harlem","Manhattan","Apartment",95,"Private room",10026,1,1,35,"84",97
"4277",1270766,"10/10/2011","A Roomy Room in Times Square!","Manhattan","Apartment",80,"Private room",10036,1,1,129,"85",83
"4278",1272625,"10/10/2011","Cozy NYC room 25min to Times Square","Queens","Apartment",95,"Private room",11103,1,1,25,"69",96
"4279",1276525,"10/11/2011","Furnished 1 bedroom w/extra dbl bed","Brooklyn","Apartment",100,"Entire home/apt",11203,2,1,1,"86",100
"4280",1278395,"10/11/2011","Sunny 1BR + Big Couch in WBG","Brooklyn","Apartment",85,"Entire home/apt",11211,2,1,17,"149",87
"4281",1277222,"10/11/2011","Spacious Home by the Bay","Brooklyn","Apartment",95,"Entire home/apt",11235,4,1,4,"135",95
"4282",1279372,"10/11/2011","Studio - Hottest BKLYN Neighborhood","Brooklyn","House",95,"Entire home/apt",11238,1,1,16,"149",98
"4283",1277144,"10/11/2011","?Exclusive East Village Penthouse?","Manhattan","Apartment",95,"Entire home/apt",10009,3,1,9,"249",95
"4284",1277111,"10/11/2011","Private/1BR Chelsea Times Square","Manhattan","Apartment",85,"Entire home/apt",10011,1,1,16,"215",87
"4285",1279181,"10/11/2011","Huge Room in Prime Williamsburg","Brooklyn","Apartment",NA,"Private room",11211,1,1,0,"150",NA
"4286",1278802,"10/11/2011","Prime Williamsburg Loft off Bedford","Brooklyn","Apartment",95,"Private room",11249,1,1,70,"129",96
"4287",1279564,"10/11/2011","Private Master BR in Great LES Apt","Manhattan","Apartment",90,"Private room",10002,1,1,5,"89",90
"4288",1277176,"10/11/2011","Sutton Plc NYC OwnPrvt Bdrm/hosted","Manhattan","Apartment",85,"Private room",10022,1,1,76,"95",88
"4289",1281637,"10/12/2011","Beautiful Cute Studio, Fort Greene","Brooklyn","Apartment",100,"Entire home/apt",11205,1,1,1,"140",100
"4290",1281255,"10/12/2011","Apartment in a Historical Home","Brooklyn","Apartment",85,"Entire home/apt",11213,1,1,25,"180",85
"4291",1283582,"10/12/2011","Prime Downtown West Village Studio","Manhattan","Apartment",95,"Entire home/apt",10014,1,1,15,"200",98
"4292",1283651,"10/12/2011","ELEGANT AND SPACIOUS ONE BED APT","Manhattan","Apartment",80,"Entire home/apt",10019,1,1,11,"175",82
"4293",1283651,"10/12/2011","BRIGHT, SPACIOUS HELLS KITCHEN APT!","Manhattan","Apartment",85,"Entire home/apt",10036,1,1,92,"125",86
"4294",1283651,"10/12/2011","CHIC, SPACIOUS TIMES SQUARE STUDIO!","Manhattan","Apartment",90,"Entire home/apt",10036,1,1,69,"150",91
"4295",1283729,"10/12/2011","Garden Terrace Inn in Harlem, NYC","Manhattan","Bed & Breakfast",90,"Entire home/apt",10031,2,1,27,"220",92
"4296",1283729,"10/12/2011","Garden Terrace Inn 3","Manhattan","House",100,"Entire home/apt",10031,3,1,3,"280",100
"4297",1283351,"10/12/2011","Amazing Bedroom in a Brownstone Apt","Brooklyn","Apartment",95,"Private room",11216,1,1,10,"75",98
"4298",1283476,"10/12/2011","Large Bed Room BKLYN Washer/dryer","Brooklyn","Apartment",NA,"Private room",11216,1,1,0,"90",NA
"4299",1288460,"10/13/2011","beautiful brownstone apartment","Brooklyn","Apartment",90,"Entire home/apt",11216,1,1,104,"165",91
"4300",1287826,"10/13/2011","Spacious apt. near Prospect Park","Brooklyn","Apartment",NA,"Entire home/apt",11238,1,1,0,"135",NA
"4301",1286311,"10/13/2011","Big, Bright, Enchanting Open Loft","Brooklyn","Loft",95,"Entire home/apt",11222,2,1,8,"190",98
"4302",1288179,"10/13/2011","Gorgeous Gramercy Park Apartment","Manhattan","Apartment",100,"Entire home/apt",10003,1,1,4,"247",100
"4303",1287492,"10/13/2011","Modern Large DOWNTOWN Loft - NEW","Manhattan","Apartment",95,"Entire home/apt",10013,3,1,21,"599",99
"4304",1288422,"10/13/2011","Cozy Mexican Inspired Apartment","Manhattan","Apartment",100,"Entire home/apt",10024,1,1,2,"134",100
"4305",1286417,"10/13/2011","Perfect NYC/Williamsburg Location","Brooklyn","Apartment",95,"Private room",11211,1,1,68,"109",98
"4306",1286275,"10/13/2011","Warm & Welcoming Room $70/night","Brooklyn","Apartment",90,"Private room",11237,1,1,35,"70",92
"4307",1284846,"10/13/2011","Huge Bedroom in Luxury High-Rise","Manhattan","Apartment",NA,"Private room",10036,1,1,0,"129",NA
"4308",1290732,"10/14/2011","Huge BK Loft: 1,000 sq ft. 1Bd|1Ba","Brooklyn","Apartment",95,"Entire home/apt",11205,1,1,5,"155",95
"4309",1289713,"10/14/2011","Modern 2 bed in Park Slope","Brooklyn","Apartment",100,"Entire home/apt",11215,2,1,1,"160",100
"4310",1290815,"10/14/2011","Lux Williamsburg Condo WHOLE FLOOR!","Brooklyn","Apartment",100,"Entire home/apt",11222,2,1,5,"245",100
"4311",1290915,"10/14/2011","QUIET SUNNY EAST VILLAGE GREAT LOC!","Manhattan","Apartment",90,"Entire home/apt",10003,1,1,32,"159",91
"4312",1292250,"10/14/2011","Sweet Apt, Steps From Gramercy Park","Manhattan","Apartment",85,"Entire home/apt",10010,1,1,5,"135",85
"4313",1290915,"10/14/2011","Chelsea Gem!  AMAZING Location","Manhattan","Apartment",95,"Entire home/apt",10011,1,1,12,"155",98
"4314",1291639,"10/14/2011","Gorgeous Studio Close to Times Sq!","Manhattan","Apartment",95,"Entire home/apt",10019,2,1,5,"195",96
"4315",1290732,"10/14/2011","Huge BK Loft: 1,000 sq ft. 2Bd|1Ba","Brooklyn","Apartment",90,"Private room",11205,1,1,3,"90",93
"4316",1291494,"10/14/2011","Cozy Room in Heart of East Village","Manhattan","Apartment",90,"Private room",10009,1,1,6,"125",90
"4317",1289936,"10/14/2011","Comfortable Room in UES - NYC","Manhattan","Apartment",95,"Private room",10029,1,1,43,"95",98
"4318",1292274,"10/14/2011","Private room on Upper East Side","Manhattan","Apartment",80,"Private room",10128,1,1,5,"96",80
"4319",1288860,"10/14/2011","Lovely and neat place in Astoria","Queens","Apartment",90,"Private room",11106,1,1,3,"68",93
"4320",1295576,"10/15/2011","Charming sun drenched sanctuary","Brooklyn","Apartment",90,"Entire home/apt",11205,2,1,10,"125",94
"4321",1295416,"10/15/2011","Luxury Duplex Loft w. Private Roof","Brooklyn","Apartment",90,"Entire home/apt",11215,1,1,21,"450",94
"4322",1294005,"10/15/2011","Picturesque brownstone 2BR by park","Brooklyn","Apartment",90,"Entire home/apt",11217,1,1,7,"185",92
"4323",1294556,"10/15/2011","Sparkly Brownstone Bliss BRK","Brooklyn","Apartment",100,"Entire home/apt",11238,3,1,2,"275",100
"4324",1295131,"10/15/2011","LOFT IN WILLIAMSBURG, NEW YORK","Brooklyn","Apartment",100,"Entire home/apt",11249,2,1,2,"220",100
"4325",1293971,"10/15/2011","Cosy & Convenient Midtown NY Studio","Manhattan","Apartment",NA,"Entire home/apt",10016,2,1,0,"140",NA
"4326",1294093,"10/15/2011","Upper West Side Brownstone Studio","Manhattan","Apartment",90,"Entire home/apt",10024,1,1,7,"215",91
"4327",1295575,"10/15/2011","Spacious Nice Room In Manhattan NY","Manhattan","Apartment",90,"Private room",10026,1,1,10,"89",91
"4328",1298759,"10/16/2011","Loft rental off of Graham!","Brooklyn","Apartment",100,"Entire home/apt",11211,1,1,1,"125",100
"4329",1299702,"10/16/2011","Modern 1 Bdr in Williamsburg","Brooklyn","Apartment",95,"Entire home/apt",11211,1,1,15,"175",97
"4330",1297675,"10/16/2011","Modern, spacious Brkln brownstone","Brooklyn","Apartment",95,"Entire home/apt",11217,2,1,12,"285",97
"4331",1299679,"10/16/2011","Entire charming & spacious apt","Brooklyn","Apartment",NA,"Entire home/apt",11221,1,1,0,"110",NA
"4332",1299166,"10/16/2011","Artfully designed - FULL of light","Brooklyn","Apartment",90,"Entire home/apt",11226,4,1,3,"124",93
"4333",1300054,"10/16/2011","brooklyn artist loft","Brooklyn","Loft",NA,"Entire home/apt",11206,1,1,0,"275",NA
"4334",1297201,"10/16/2011","Cozy Private Studio in Chelsea","Manhattan","Apartment",90,"Entire home/apt",10011,1,1,8,"105",90
"4335",1300049,"10/16/2011","Perfect NYC Couples Get Away Spot!","Manhattan","Apartment",95,"Entire home/apt",10019,1,1,10,"150",95
"4336",1299252,"10/16/2011","Event Space in Flatiron","Manhattan","Loft",NA,"Entire home/apt",10010,1,1,0,"1,000",NA
"4337",1297675,"10/16/2011","Private BR + BR in modern Brkln apt","Brooklyn","Apartment",95,"Private room",11217,1,1,13,"128",97
"4338",1299679,"10/16/2011","Private rm in charming Brooklyn apt","Brooklyn","Apartment",NA,"Private room",11221,1,1,0,"88",NA
"4339",1296938,"10/16/2011","Master Suite with a great view!","Manhattan","Apartment",90,"Private room",10002,1,1,27,"115",93
"4340",1296938,"10/16/2011","Quiet & Cozy Room with a Great View","Manhattan","Apartment",90,"Private room",10002,1,1,17,"95",93
"4341",1298102,"10/16/2011","Beautiful music room/bedroom","Queens","Apartment",NA,"Private room",11102,1,1,0,"85",NA
"4342",1304151,"10/17/2011","Perfect family hotel  in NY !","Brooklyn","Apartment",85,"Entire home/apt",11214,5,1,13,"78",87
"4343",1301613,"10/17/2011","Charming Mid-Century Studio","Brooklyn","Apartment",90,"Entire home/apt",11226,1,1,4,"60",93
"4344",1304595,"10/17/2011","Large, Sunny, Pre-war Apartment","Brooklyn","Apartment",NA,"Entire home/apt",11226,1,1,0,"105",NA
"4345",1304519,"10/17/2011","Spacious One Bedroom","Manhattan","Apartment",90,"Entire home/apt",10002,1,1,30,"175",92
"4346",1301576,"10/17/2011","Big Beautiful Light 1 Bed Apartment","Manhattan","Apartment",95,"Entire home/apt",10003,1,1,9,"210",96
"4347",1302194,"10/17/2011","Sunny Renovated Studio On 14 Street","Manhattan","Apartment",85,"Entire home/apt",10003,1,1,108,"158",87
"4348",1303122,"10/17/2011","Luxury apt in East Village","Manhattan","Apartment",90,"Entire home/apt",10009,1,1,7,"200",91
"4349",1304710,"10/17/2011","Private Terrace in the East Village","Manhattan","Apartment",100,"Entire home/apt",10009,2,1,3,"330",100
"4350",1304257,"10/17/2011","Celebrity Hip Bohemian Nolita Gem!","Manhattan","Apartment",NA,"Entire home/apt",10012,1,1,0,"195",NA
"4351",1302599,"10/17/2011","West Village one bedroom","Manhattan","Apartment",NA,"Entire home/apt",10014,1,1,0,"150",NA
"4352",1303938,"10/17/2011","Spacious 1-bed penthouse apt in WV","Manhattan","Apartment",NA,"Entire home/apt",10014,1,1,0,"220",NA
"4353",1300381,"10/17/2011","COZY STUDIO IN NYC UPPER EAST SIDE","Manhattan","Apartment",95,"Entire home/apt",10028,1,1,139,"135",95
"4354",1303542,"10/17/2011","Stunning Furnished Modern Studio","Manhattan","Apartment",100,"Entire home/apt",10038,1,1,1,"150",100
"4355",1304705,"10/17/2011","Private Room - Charming Artist Loft","Brooklyn","Apartment",85,"Private room",11205,1,1,13,"120",88
"4356",1304390,"10/17/2011","bklyn private bedroom bathroom lux","Brooklyn","Apartment",90,"Private room",11206,1,1,28,"80",91
"4357",1303029,"10/17/2011","A Hell's Kitchen cute & cozy room","Manhattan","Apartment",90,"Private room",10036,1,1,66,"132",92
"4358",1303029,"10/17/2011","Charming Hell's Kitchen bedroom","Manhattan","Apartment",90,"Private room",10036,1,1,7,"100",93
"4359",1309215,"10/18/2011","Private Studio W. Mini Kitchen!","Brooklyn","Apartment",90,"Entire home/apt",11211,1,1,18,"110",90
"4360",1309215,"10/18/2011","Spacious 1 BR In Prime Williamsburg","Brooklyn","Apartment",90,"Entire home/apt",11211,2,1,47,"180",92
"4361",1308186,"10/18/2011","Adorable, Large South Slope Apt","Brooklyn","Apartment",NA,"Entire home/apt",11215,2,1,0,"119",NA
"4362",1309418,"10/18/2011","3bd Duplex Garden Apartment","Brooklyn","Apartment",NA,"Entire home/apt",11237,3,1,0,"215",NA
"4363",1308282,"10/18/2011","2BR Sunlight Apartment in Brooklyn","Brooklyn","Apartment",80,"Entire home/apt",11238,2,1,12,"197",84
"4364",1307958,"10/18/2011","Paris in Chelsea","Manhattan","Apartment",NA,"Entire home/apt",10011,1,1,0,"450",NA
"4365",1308958,"10/18/2011","Stylish 1 BR in the heart of Nolita","Manhattan","Apartment",100,"Entire home/apt",10012,1,1,6,"175",100
"4366",1306850,"10/18/2011","Modern One Bedroom in Kips Bay (4)","Manhattan","Apartment",NA,"Entire home/apt",10016,1,1,1,"265",NA
"4367",1309145,"10/18/2011","UWS City Cottage Style 1 Bed Apt","Manhattan","Apartment",95,"Entire home/apt",10024,2,1,31,"185",95
"4368",1309099,"10/18/2011","LUXURY BUILDING - 2 BEDROOMS","Queens","Apartment",NA,"Entire home/apt",11101,3,1,0,"150",NA
"4369",1304923,"10/18/2011","Beautiful Jackson Heights Apartment","Queens","Apartment",90,"Entire home/apt",11377,1,1,14,"129",93
"4370",1309418,"10/18/2011","Garden Duplex Apartment","Brooklyn","Apartment",90,"Private room",11237,1,1,3,"86",93
"4371",1308282,"10/18/2011","Beautiful Sunlight in Brooklyn","Brooklyn","Apartment",90,"Private room",11238,1,1,34,"85",94
"4372",1308518,"10/18/2011","Large Room in Sunny Brooklyn Apt","Brooklyn","Apartment",85,"Private room",11238,1,1,12,"75",87
"4373",1308651,"10/18/2011","Private room with private bath LES","Manhattan","Apartment",NA,"Private room",10002,1,1,0,"125",NA
"4374",1307938,"10/18/2011","Modern East Village Gem","Manhattan","Apartment",NA,"Private room",10003,1,1,0,"115",NA
"4375",1308421,"10/18/2011","Big bright room in East Village","Manhattan","Apartment",90,"Private room",10009,1,1,2,"70",90
"4376",1313420,"10/19/2011","Adorable Apt. w/ Private Roof Deck!","Brooklyn","Apartment",100,"Entire home/apt",11201,2,1,4,"155",100
"4377",1312145,"10/19/2011","Best Williamsburg Location!","Brooklyn","Apartment",85,"Entire home/apt",11211,2,1,75,"165",86
"4378",1313623,"10/19/2011","NYC Lux Full 1 BR Minimal Furniture","Manhattan","Apartment",75,"Entire home/apt",10010,2,1,5,"159",76
"4379",1312920,"10/19/2011","5th Ave.Guest House II","Manhattan","Apartment",85,"Entire home/apt",10035,5,1,18,"500",87
"4380",1312920,"10/19/2011","5th Avenue Guest House","Manhattan","Apartment",85,"Entire home/apt",10035,3,1,40,"300",85
"4381",1313306,"10/19/2011","The Lenox in Harlem","Manhattan","Apartment",100,"Private room",10027,1,1,3,"125",100
"4382",1312425,"10/19/2011","Quiet Queens Enjoy NYC & Sleep Well","Queens","Apartment",80,"Private room",11377,2,1,12,"65",82
"4383",1315849,"10/20/2011","9 SLEEPS APT - 3 ROOM WILLIAMSBURG","Brooklyn","Apartment",85,"Entire home/apt",11211,2,1,24,"99",88
"4384",1314834,"10/20/2011","Best Deal in Brooklyn","Brooklyn","Apartment",80,"Entire home/apt",11220,3,1,4,"140",80
"4385",1315277,"10/20/2011","Amenity filled 2 bed in heart of BK","Brooklyn","Apartment",NA,"Entire home/apt",11238,2,1,0,"160",NA
"4386",1314834,"10/20/2011","Heart & Soul of Greenwich Village","Manhattan","Apartment",95,"Entire home/apt",10012,4,1,59,"850",98
"4387",1315949,"10/20/2011","Lovely  Soho 1 bedroom","Manhattan","Apartment",85,"Entire home/apt",10012,1,1,85,"150",86
"4388",1317360,"10/20/2011","Classic Soho loft space","Manhattan","Apartment",95,"Entire home/apt",10013,1,1,12,"220",95
"4389",1317360,"10/20/2011","Dreamlike Soho loft and rooftop","Manhattan","Apartment",NA,"Entire home/apt",10013,2,1,0,"750",NA
"4390",1316279,"10/20/2011","Fantastic Upper West Side Apartment","Manhattan","Apartment",NA,"Entire home/apt",10024,2,1,1,"398",NA
"4391",1317353,"10/20/2011","Beautiful, spacious Astoria apt","Queens","Apartment",100,"Entire home/apt",11106,1,1,2,"97",100
"4392",1317966,"10/20/2011","Huge private room w/ bathroom","Bronx","Apartment",100,"Private room",10456,1,1,1,"45",100
"4393",1315849,"10/20/2011","BEDFORD AV.  ROOM IN WILLIAMSBURG..","Brooklyn","Apartment",90,"Private room",11211,1,1,4,"99",90
"4394",1315306,"10/20/2011","Clean, Comfortable and Peaceful...","Brooklyn","Apartment",NA,"Private room",11215,1,1,0,"78",NA
"4395",1315849,"10/20/2011","TRAVELING? ROOM IN WILLIAMSBURG","Brooklyn","Dorm",85,"Private room",11211,1,1,27,"78",88
"4396",1317343,"10/20/2011","Private Bdrm /1 block central park","Manhattan","Apartment",95,"Private room",10024,1,1,35,"140",99
"4397",1317384,"10/20/2011","Tidy Sweet Room!","Manhattan","Apartment",90,"Private room",10031,1,1,32,"79",94
"4398",1315958,"10/20/2011","Large private room in cheery flat","Queens","Apartment",95,"Private room",11103,1,1,12,"65",95
"4399",1320808,"10/21/2011","2 BR Park Slope w Rooftop Garden!","Brooklyn","Apartment",95,"Entire home/apt",11215,2,1,8,"225",95
"4400",1321280,"10/21/2011","Modern Two Bedroom Apartment","Brooklyn","Apartment",95,"Entire home/apt",11220,3,1,22,"158",95
"4401",1319491,"10/21/2011","2 BED apartment in Carroll Gardens","Brooklyn","Apartment",NA,"Entire home/apt",11231,2,1,0,"140",NA
"4402",1319462,"10/21/2011","Unique sunny loft in Manhattan!","Manhattan","Apartment",90,"Entire home/apt",10002,2,1,51,"220",92
"4403",1321170,"10/21/2011","Gorgeous Downtown Condo with Views","Manhattan","Apartment",95,"Entire home/apt",10002,2,1,25,"275",95
"4404",1319867,"10/21/2011","EAST VILLAGE Lovely/NEW Apartment!","Manhattan","Apartment",90,"Entire home/apt",10009,2,1,63,"199",92
"4405",1320808,"10/21/2011","Charming Park Slope, Brooklyn","Brooklyn","Apartment",95,"Private room",11215,1,1,55,"90",97
"4406",1320808,"10/21/2011","Master BR in Park Slope Brooklyn","Brooklyn","Apartment",90,"Private room",11215,1,1,7,"99",91
"4407",1318137,"10/21/2011","Private Room with Plush Queen Bed","Brooklyn","Apartment",95,"Private room",11221,1,1,13,"80",95
"4408",1318137,"10/21/2011","Private Single Room Steps to Subway","Brooklyn","Apartment",95,"Private room",11221,1,1,11,"60",98
"4409",1321402,"10/21/2011","Elegant Plantation House apartment","Brooklyn","Apartment",85,"Private room",11233,4,1,14,"150",89
"4410",1319219,"10/21/2011","3 Bed Private Room w/ Pvt Bathroom","Brooklyn","Dorm",85,"Private room",11206,3,1,1,"150",89
"4411",1318839,"10/21/2011","East Village Rooftop Apartment","Manhattan","Apartment",95,"Private room",10009,1,1,4,"120",95
"4412",1319219,"10/21/2011","3 Bed Female Dorm w/ Pvt Bathroom","Brooklyn","Dorm",NA,"Shared room",11206,1,1,0,"55",NA
"4413",1319219,"10/21/2011","3 Bed Mixed Dorm w/ Pvt Bathroom","Brooklyn","Dorm",85,"Shared room",11206,1,1,7,"55",87
"4414",1319219,"10/21/2011","4 Bed Female Dorm w/ Pvt Bathroom","Brooklyn","Dorm",60,"Shared room",11206,1,1,1,"50",60
"4415",1319219,"10/21/2011","4 Bed Mixed Dorm w/ Pvt Bathroom","Brooklyn","Dorm",95,"Shared room",11206,1,1,5,"50",96
"4416",1321504,"10/22/2011","RADS Studio 1 - Brooklyn Beauty","Brooklyn","Apartment",85,"Entire home/apt",11213,2,1,22,"90",88
"4417",1321504,"10/22/2011","RADS Studio 2 - Brooklyn Beauty","Brooklyn","Apartment",NA,"Entire home/apt",11213,1,1,0,"90",NA
"4418",1323224,"10/22/2011","Cool Lower East Side Apartment","Manhattan","Apartment",NA,"Entire home/apt",10002,1,1,0,"200",NA
"4419",1322749,"10/22/2011","Great apt in great location! (#1)","Manhattan","Apartment",95,"Entire home/apt",10016,2,1,16,"189",98
"4420",1322749,"10/22/2011","Great apt in great location! (#2)","Manhattan","Apartment",90,"Entire home/apt",10016,2,1,6,"175",90
"4421",1322734,"10/22/2011","Private Room in 3 Bedroom Apartment","Brooklyn","Apartment",100,"Private room",11233,1,1,1,"36",100
"4422",1326648,"10/23/2011","Perfect East Village Studio","Manhattan","Apartment",85,"Entire home/apt",10003,1,1,11,"175",87
"4423",1327248,"10/23/2011","Beautiful Duplex Loft in E. Village","Manhattan","Apartment",NA,"Entire home/apt",10003,1,1,0,"299",NA
"4424",1326358,"10/23/2011","Stunning Townhouse - West Village","Manhattan","Apartment",90,"Entire home/apt",10014,2,1,5,"775",92
"4425",1326955,"10/23/2011","Giant Whole Apt. Warm Open Elegant","Manhattan","Apartment",85,"Entire home/apt",10025,1,1,12,"150",88
"4426",1326955,"10/23/2011","Large Whole apt. Columbia area chic","Manhattan","Apartment",90,"Entire home/apt",10025,1,1,14,"145",91
"4427",1325961,"10/23/2011","Perfect Spot while visiting NYC","Manhattan","Apartment",100,"Entire home/apt",10029,3,1,2,"100",100
"4428",1330961,"10/24/2011","Prime Wburg renovated 2 bedroom","Brooklyn","Apartment",NA,"Entire home/apt",11249,1,1,0,"220",NA
"4429",1331566,"10/24/2011","GORGEOUS 4 FLOOR BROWNSTONE","Brooklyn","House",NA,"Entire home/apt",11217,6,1,0,"1,000",NA
"4430",1331566,"10/24/2011","HUGE full floor loft on The Bowery!","Manhattan","Apartment",90,"Entire home/apt",10002,3,1,25,"650",91
"4431",1329114,"10/24/2011","Bright West Chelsea Studio","Manhattan","Apartment",90,"Entire home/apt",10011,1,1,6,"170",93
"4432",1331832,"10/24/2011","Clean/Convenient w/Discount offer!","Manhattan","Apartment",95,"Entire home/apt",10011,1,1,20,"170",98
"4433",1330896,"10/24/2011","Hip SoHo apt steps to shopping!","Manhattan","Apartment",90,"Entire home/apt",10013,1,1,37,"165",92
"4434",1331850,"10/24/2011","Large 1 Bedroom furnished on UWS","Manhattan","Apartment",90,"Entire home/apt",10025,1,1,3,"185",90
"4435",1330500,"10/24/2011","Brooklyn Apartment with City Views","Brooklyn","Apartment",100,"Private room",11216,1,1,1,"115",100
"4436",1331493,"10/24/2011","Private Room","Brooklyn","Apartment",100,"Private room",11224,2,1,2,"80",100
"4437",1330904,"10/24/2011","Spacious studio at heart of  NYC","Manhattan","Apartment",85,"Shared room",10016,2,1,9,"149",87
"4438",1336089,"10/25/2011","Entire Top Floor Artist Loft","Brooklyn","Apartment",NA,"Entire home/apt",11213,1,1,0,"150",NA
"4439",1335736,"10/25/2011","Modern Brooklyn Brownstone","Brooklyn","House",90,"Entire home/apt",11233,3,1,3,"315",93
"4440",1335180,"10/25/2011","Cozy Brickwall Loft in LES/Ctown","Manhattan","Apartment",90,"Entire home/apt",10002,1,1,5,"190",90
"4441",1334160,"10/25/2011","Triplex Loft w/Sunlight and Balcony","Manhattan","Apartment",NA,"Entire home/apt",10010,1,1,1,"174",NA
"4442",1334373,"10/25/2011","My New York City Condo","Manhattan","Apartment",95,"Entire home/apt",10011,1,1,25,"175",97
"4443",1334904,"10/25/2011","Spacious beautiful 2br in Manhattan","Manhattan","Apartment",95,"Entire home/apt",10033,2,1,13,"140",95
"4444",1335060,"10/25/2011","Large 1 bedroom apartment on Island","Manhattan","Apartment",NA,"Entire home/apt",10044,2,1,0,"175",NA
"4445",1333852,"10/25/2011","Best cozy beautiful room downtown.","Manhattan","Apartment",90,"Private room",10003,1,1,3,"110",93
"4446",1335591,"10/25/2011","Big Bedroom In Sunny 2 Bedroom Apt","Manhattan","Apartment",85,"Private room",10009,1,1,22,"68",85
"4447",1332108,"10/25/2011","Chez Carine - Privacy in Manhattan","Manhattan","Apartment",90,"Private room",10027,1,1,60,"81",91
"4448",1334621,"10/25/2011","Sunny Private Room 15 min from NYC","Queens","Apartment",95,"Private room",11104,1,1,82,"60",95
"4449",1334621,"10/25/2011","Sunny Private Room 15 min from NYC","Queens","Apartment",95,"Private room",11104,1,1,7,"60",97
"4450",1333973,"10/25/2011","Furnished Room With Wifi and Intern","Queens","House",NA,"Private room",11418,1,1,0,"80",NA
"4451",1338262,"10/26/2011","Quaint studio aprt Cobble Hill, BK","Brooklyn","Apartment",90,"Entire home/apt",11201,1,1,3,"150",93
"4452",1338262,"10/26/2011","Quaint, beautiful studio Brooklyn","Brooklyn","Apartment",85,"Entire home/apt",11201,1,1,48,"150",89
"4453",1340007,"10/26/2011","3BR, 2 bathroom condo in Bushwick","Brooklyn","Apartment",95,"Entire home/apt",11237,3,1,47,"220",97
"4454",1340007,"10/26/2011","Beautiful 3BR 2BA Condo, sleeps 6","Brooklyn","Apartment",95,"Entire home/apt",11237,3,1,43,"220",97
"4455",1340205,"10/26/2011","Serene, Authentic Artist's Loft","Brooklyn","Apartment",95,"Entire home/apt",11237,2,1,3,"201",97
"4456",1336370,"10/26/2011","Trendy 1BR in the East Village","Manhattan","Apartment",90,"Entire home/apt",10009,2,1,47,"220",91
"4457",1337698,"10/26/2011","Your getaway in the heart of SoHo !","Manhattan","Apartment",90,"Entire home/apt",10012,1,1,60,"115",94
